id,company,code,prefecture,date,homepage_url,contact_url,description
1010001242829,株式会社ＨＯＮＯＫＡ．ｌａｂ,301,東京都,2024-03-05,https://honoka-lab.jp/,https://honoka-lab.jp/,
1010001242837,株式会社リオ・アパートメントサービス,301,東京都,2024-03-07,https://www.rio-corp.co.jp/rioaps/,https://riocompany.jp/contact.html,株式会社リオ・ホールディングスのオフィシャルサイト「会社概要 リオ ... ・株式会社リオ・アパートメントサービス パンション施設運営事業 ▶︎会社概要は ...
1010001242861,株式会社ＱＵＥＥＮ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ．,301,東京都,2024-03-06,https://queen.co.jp/,https://alarmbox.jp/companyinfo/entities/1010001242861,2024/03/06 — 事業概要: 企業ホームページ. 【法人活動情報】. 財務情報. ※財務情報は ... 経済産業省（法人番号：4000012090001） 〒100-8901 東京都千代田区 ...
1010001242878,Ｋリアルエステート株式会社,301,東京都,2024-03-11,https://ki-re.co.jp/,https://ki-re.co.jp/contact/,事業内容 · 区分マンションの売買仲介、賃貸仲介 · 土地、戸建の売買仲介 · 収益用不動産の売買仲介 · 不動産の買取、再販事業 · 不動産の賃貸管理 ...
1010001242903,ＫＴクリーンサポート株式会社,301,東京都,2024-03-11,https://www.kt-clean-inc.co.jp/,https://www.kt-clean-inc.co.jp/contact,
4011101100139,株式会社ブルーム,301,東京都,2022-09-13,https://www.bloom-co.jp/,"https://www.bloom-co.jp/contact/#:~:text=BLOOM%E3%82%84%E5%90%84%E5%BA%97%E8%88%97%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B,7755%EF%BC%89%E3%81%B8%E3%81%94%E9%80%A3%E7%B5%A1%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84%E3%80%82",
1010001242960,株式会社ＡｔｏＧ１,301,東京都,2024-03-12,https://atog-capital.com/,https://atog-capital.com/pdf/release_20240924_jp.pdf,2024/09/26 — 株式会社AtoG Capitalは、日本企業によるASEANの中堅・中小企業のクロスボーダーM&Aの促進を目的としたファンド運営会社です。AtoG(エートゥージー)と ...
1010001243018,Ｅｍｂｅｄｄｅｄ　Ａｎａｌｙｔｉｃｓ株式会社,301,東京都,2024-03-12,https://www.domo.com/jp/embedded-analytics,https://alarmbox.jp/companyinfo/entities/1010001243018,組み込み分析ツールでできること · パーソナライズでエンゲージメントを強化 · 安全なプラットフォームで、すべての人にインサイトへのアクセスを拡大 · Embedded Analyticsを ...
1010001243067,株式会社ＪＲＥ,301,東京都,2024-03-18,https://www.jreast.co.jp/,https://faq.jrepoint.jp/faq/show/86?site_domain=default,
1010001243075,福田商事株式会社,301,東京都,2024-03-18,https://fukuta-shoji.com/,https://fukuta-shoji.com/contact/,福田商事は、愛知県名古屋市にあるお菓子の原材料を専門とする総合商社です。良質な原材料を皆様にお届けいたします。
1010001243083,株式会社ワットクラウドジャパン,301,東京都,2024-03-18,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001243083,https://www.askul.co.jp/f/contact/index.html,あらゆる「個」を活かす5つの事業 · Human Resources 人材サービス事業 · Education & Training 教育・研修事業 · Global Human Resources 海外人材サービス事業 ...
1010001243100,ＨＫＣ商事株式会社,301,東京都,2024-03-21,https://hkcshoji.com/,https://hkcshoji.com/,
1010001243109,株式会社ＣＬＵＢ・ＷＥＬＬＮＥＳＳ,301,東京都,2024-03-19,https://club-wellness.jp/,https://club-wellness.jp/contact/,"社名, 株式会社CLUB・WELLNESS ; 事業内容, 職業紹介・人材育成 ; 本社, 〒101-0041 東京都千代田区神田須田町2丁目3番1号NBF神田須田町ビル7階 ; 許認可申請番号, 有料職業 ..."
1010001243125,株式会社Ｊリーグインターナショナル,301,東京都,2024-03-19,https://jleague.co.jp/group-ji-ja/index.html,https://jleague.co.jp/contact/index.html,株式会社Jリーグは、Jリーグのグループ会社です。
1010001243133,株式会社ＲＥＶＥＲ,301,東京都,2024-03-18,https://www.re-ver.co.jp/,https://www.re-ver.co.jp/contact/,
1010001243158,ＺＥＮ経営共創株式会社,301,東京都,2024-03-22,https://alarmbox.jp/companyinfo/entities/1010001243158,https://salon.eumo.co.jp/member/,ZEN経営共創株式会社の求人や従業員・年収・事業内容・業績・業種・所在地の情報などを掲載。dodaの企業情報ページでは上場企業や、大手から中小企業まで440236社の ...
1010001243166,株式会社Ｍｏｎｏ’ｓ,301,東京都,2024-03-19,http://mono-s.co.jp/,https://mono-x.com/,2025/07/28 — 株式会社Mono's（モノズ）は、東京都千代田区神田神保町1丁目37番地1に所在する法人番号:1010001243166の法人です。2024年03月19日に法人番号が指定され ...
