id,company,code,prefecture,date
5390001016927,株式会社井上農場,301,山形県,2022-06-15
5390001016935,高伸株式会社,301,山形県,2022-06-16
5390001016943,東根セキュリティ株式会社,301,山形県,2022-06-23
5390001016951,株式会社八木橋久兵衛,301,山形県,2022-07-05
5390001016968,Ｋ．Ａ．ｃｏｎｓｕｌｔｉｎｇ株式会社,301,山形県,2022-07-11
5390001016984,株式会社Ｃａｔ＆Ｇｒｅｅｎ,301,山形県,2022-08-05
5390001016992,株式会社ＡｉＬ,301,山形県,2022-08-09
5390001017000,株式会社巴ホテル,301,山形県,2022-08-23
5390001017009,株式会社ウォーター・レベル,301,山形県,2022-09-06
5390001017033,株式会社Ｃａｒｒｙ’ｓ,301,山形県,2022-10-03
5390001017058,株式会社Ｋａｍｕｉ４８,301,山形県,2022-10-28
5390001017066,株式会社フルセ,301,山形県,2022-11-04
5390001017074,株式会社ＳＡＫＡＥＹＡ,301,山形県,2022-11-15
5390001017090,沢木電装株式会社,301,山形県,2022-12-06
5390001017099,株式会社わたなべ,301,山形県,2022-12-14
5390001017108,株式会社福来雀あずき宿,301,山形県,2023-01-04
5390001017116,株式会社渋谷農園,301,山形県,2023-01-06
5390001017124,株式会社吉祥ファーム,301,山形県,2023-01-10
5390001017132,株式会社ファウスト,301,山形県,2023-01-16
5390001017140,しんとみカーレンタル株式会社,301,山形県,2023-01-19
5390001017149,新企画株式会社,301,山形県,2023-01-25
5390001017157,ｓｐｉｃａ株式会社,301,山形県,2023-02-02
5390001017165,株式会社山形毛利金融,301,山形県,2023-02-21
5390001017173,株式会社ユウワット,301,山形県,2023-03-06
5390001017181,株式会社Ｄｏｏｒｓ,301,山形県,2023-03-08
5390001017198,株式会社ＬＩＧ,301,山形県,2023-03-20
5390001017207,株式会社ＡＲＫ,301,山形県,2023-04-07
5390001017215,株式会社渡部重設,301,山形県,2023-04-11
5390001017223,株式会社ファーストコミュニケーションズ,301,山形県,2023-04-17
5390001017231,株式会社総建,301,山形県,2023-04-14
5390001017248,ＯｌｄＮｅｗ株式会社,301,山形県,2023-05-08
5390001017256,株式会社加藤建設工業,301,山形県,2023-05-11
5390001017264,株式会社よしベジ,301,山形県,2023-05-31
5390001017272,株式会社オビナタ総建,301,山形県,2023-06-05
5390001017280,株式会社ｓｕｎｓ,301,山形県,2023-06-08
5390001017289,株式会社ドレスサロンジューン,301,山形県,2023-06-19
5390001017297,株式会社イーグレット,301,山形県,2023-07-04
5390001017306,株式会社アース・ウイング建築工房一級建築士事務所,301,山形県,2023-07-06
5390001017314,株式会社ｒｏｎｄｅ,301,山形県,2023-07-11
5390001017322,株式会社ｅｎｄ　ｋｒｏｌｌ,301,山形県,2023-07-19
5390001017330,株式会社片桐ニット,301,山形県,2023-08-03
5390001017347,株式会社アテンド,301,山形県,2023-08-09
5390001017355,株式会社阿部内装,301,山形県,2023-08-21
5390001017363,株式会社トガシ,301,山形県,2023-09-05
5390001017371,ＮＡＲＵＭＩ株式会社,301,山形県,2023-09-15
5390001017388,株式会社やまのカタチ,301,山形県,2023-10-10
5390001017396,株式会社エクシード,301,山形県,2023-10-12
5390001017405,株式会社エイベスト,301,山形県,2023-10-19
5390001017421,株式会社ナスケン,301,山形県,2023-11-13
5390001017438,株式会社Ｔｈａｉ　Ｐａｔｔａｎａ,301,山形県,2023-12-11
5390001017454,株式会社東昇,301,山形県,2023-12-21
5390001017470,株式会社しまさき農園,301,山形県,2024-01-05
5390001017479,株式会社庄司平吉商店,301,山形県,2024-01-15
5390001017487,株式会社大野農園,301,山形県,2024-01-18
5390001017495,株式会社Ｎｅｘｔ．Ｔ,301,山形県,2024-01-25
5390001017504,株式会社アルテ,301,山形県,2024-01-29
5390001017512,株式会社久里栄人,301,山形県,2024-02-02
5390001017520,株式会社夕陽コミュニティ,301,山形県,2024-02-13
5390001017529,やない商事株式会社,301,山形県,2024-02-27
5390001017537,株式会社Ｉｎｆｉｎｉｔｅ,301,山形県,2024-02-27
5390001017545,株式会社ＭＥＲ,301,山形県,2024-03-05
5390001017553,株式会社ＳＤＫ,301,山形県,2024-03-15
5390001017561,株式会社バンケットサービスＬｉｅｎ,301,山形県,2024-03-26
5390001017578,株式会社ｉｆ,301,山形県,2024-04-10
5390001017586,ＥＸＥ株式会社,301,山形県,2024-04-19
5390001017594,株式会社ＡＭＧアセットオフィス,301,山形県,2024-04-30
5390001017603,ゆざみらいエナジー株式会社,301,山形県,2024-05-09
5390001017611,株式会社パートナーズ,301,山形県,2024-05-20
5390001017628,株式会社啓愛舎,301,山形県,2024-06-05
5390001017636,株式会社マツスポーツ・エンタープライズ,301,山形県,2024-06-07
5390001017644,株式会社Ｈｕｉ‐ｈｏｎｕ,301,山形県,2024-06-11
5390001017652,株式会社やまの庭,301,山形県,2024-06-11
5390001017660,株式会社とうとや,301,山形県,2024-06-19
5390001017669,株式会社システム・カナリ,301,山形県,2024-07-03
5390001017677,株式会社やまささ,301,山形県,2024-07-12
5390001017685,ＫＥＬＯ株式会社,301,山形県,2024-07-29
5390001017693,株式会社わんラボ,301,山形県,2024-08-05
5390001017702,株式会社フライズ,301,山形県,2024-08-07
5390001017710,株式会社ヒガシノハウスデザイン,301,山形県,2024-08-14
5390001017719,株式会社佐藤幸寿商店,301,山形県,2024-08-20
5390001017727,株式会社米マックス,301,山形県,2024-08-30
5390001017735,株式会社西塚畜産,301,山形県,2024-09-05
5390001017743,株式会社ＴＳ重量,301,山形県,2024-09-18
5390001017751,輝蘭左官工業株式会社,301,山形県,2024-09-27
5390001017768,株式会社Ｇｕｌ　Ｔｒａｄｉｎｇ,301,山形県,2024-10-10
5390001017776,株式会社かっさラボ,301,山形県,2024-10-23
5390001017784,株式会社ロジテック・ホンマ,301,山形県,2024-11-01
5390001017801,いろは蔵タウンマネジメント株式会社,301,山形県,2024-11-21
5390001017826,株式会社ＦｉｒｓｔＦＬＡＳＨ,301,山形県,2024-12-19
5390001017834,株式会社まほろば,301,山形県,2025-01-06
5390001017842,株式会社ｓｕｇａｒ,301,山形県,2025-01-10
5390001017850,株式会社ライズ建硝,301,山形県,2025-01-14
5390001017859,ＴＩＴＩ株式会社,301,山形県,2025-01-28
5390001017875,株式会社はしりやファーム,301,山形県,2025-02-06
5390001017891,株式会社ＥＶライフデザイン山形,301,山形県,2025-03-03
5390001017900,株式会社ＨＩＲＲ,301,山形県,2025-03-06
5390001017917,株式会社ホンマ壱工務店,301,山形県,2025-03-12
5390001017925,株式会社シーワイロジ,301,山形県,2025-03-13
5390001017941,株式会社落語器材,301,山形県,2025-04-03
5390001017958,株式会社ＴＡＤＤＬＥ,301,山形県,2025-04-16
5390001017966,株式会社エムズ・サポート,301,山形県,2025-04-21
5390001017974,株式会社ＮＥＷ　ＰＡＫ　ＭＯＴＯＲ,301,山形県,2025-05-01
5390001017982,株式会社Ｍａｋｅ　Ｔｒｕｓｔ,301,山形県,2025-05-09
5390001017990,ＴＭアセットマネジメント株式会社,301,山形県,2025-05-19
5390001017999,オブネクスト株式会社,301,山形県,2025-05-28
5390001018007,上白土建設株式会社,301,山形県,2025-06-04
5390001018015,株式会社長谷川潤写真事務所,301,山形県,2025-06-12
5390001018023,源藤工建株式会社,301,山形県,2025-06-19
5390003001480,株式会社しゃりずむ,301,山形県,2017-11-28
6010801030395,ダーディット株式会社,301,山形県,2019-11-20
6011001120094,ＧａｍｅＣｌｉｐ株式会社,301,山形県,2018-01-12
6011101094569,アサヒ商事株式会社,301,山形県,2021-04-01
6030001120862,株式会社ウェブテット,301,山形県,2017-06-19
6030001165602,株式会社天元台山荘,301,山形県,2025-03-27
6050001050380,坂東産業株式会社,301,山形県,2021-12-28
6090001017632,株式会社セゾンファクトリー,301,山形県,2022-06-22
6130001061048,株式会社Ｂｅ‐Ｒｙｕ,301,山形県,2017-12-12
6380001026538,セキュリティプレシャス株式会社,301,山形県,2016-03-01
6390001004600,丸吉興業株式会社,301,山形県,2021-12-22
6390001011571,株式会社増田組,301,山形県,2016-07-12
6390001014335,株式会社西郷農場,301,山形県,2016-01-07
6390001014343,株式会社萬平,301,山形県,2016-01-08
6390001014351,株式会社ウィザード,301,山形県,2016-01-14
6390001014376,株式会社清野産業,301,山形県,2016-02-03
6390001014384,株式会社Ｐａｓｓｉｏｎ,301,山形県,2016-02-04
6390001014392,株式会社銀河,301,山形県,2016-02-22
6390001014401,キレイトベンリ株式会社,301,山形県,2016-03-07
6390001014426,株式会社ＡＰＳ,301,山形県,2016-03-24
6390001014434,株式会社いしざわ,301,山形県,2016-04-06
6390001014442,株式会社イディア,301,山形県,2016-04-08
6390001014450,株式会社東北タイヤサービス,301,山形県,2016-04-08
6390001014459,桜川酒造株式会社,301,山形県,2016-04-13
6390001014467,株式会社東洋建設,301,山形県,2016-04-18
6390001014475,株式会社戎,301,山形県,2016-04-22
6390001014483,株式会社リンク,301,山形県,2016-04-22
6390001014491,３エスビル管理株式会社,301,山形県,2016-05-16
6390001014500,ティンクホールディングス株式会社,301,山形県,2016-05-18
6390001014509,株式会社色摩縫製,301,山形県,2016-05-27
6390001014517,株式会社敬優,301,山形県,2016-06-06
6390001014525,株式会社ＣＥＰ,301,山形県,2016-06-03
6390001014533,ムラトモ総合建設株式会社,301,山形県,2016-06-15
6390001014541,株式会社ＥＣＯグリーン米沢,301,山形県,2016-06-21
6390001014558,ネクストアドバンス株式会社,301,山形県,2016-07-01
6390001014590,フライハイコンサルティング株式会社,301,山形県,2016-07-29
6390001014608,株式会社稲毛商事,301,山形県,2016-08-12
6390001014616,株式会社ｉ−Ｓｕｐｐｏｒｔ,301,山形県,2016-08-24
6390001014624,株式会社ＮＯＡＡ建築デザイン,301,山形県,2016-09-08
6390001014632,株式会社あべファーム,301,山形県,2016-09-09
6390001014649,株式会社ＫＡＮＥＭＡＴＵ,301,山形県,2016-09-27
6390001014657,株式会社未来,301,山形県,2016-10-06
6390001014665,新電子株式会社,301,山形県,2016-10-13
6390001014673,観光創造ファクトリー株式会社,301,山形県,2016-10-26
6390001014681,侑和建設株式会社,301,山形県,2016-11-08
6390001014698,株式会社ベジア,301,山形県,2016-11-18
6390001014707,株式会社ｎｏｅｒｉｃａ,301,山形県,2016-12-02
6390001014715,ウィンウッド株式会社,301,山形県,2016-12-07
6390001014723,株式会社ＳＧＣサポート,301,山形県,2016-12-19
6390001014731,株式会社福富エステート,301,山形県,2016-12-22
6390001014748,株式会社ＳＡＫＵＲＡＩＳＥ,301,山形県,2017-01-11
6390001014756,株式会社大木工業,301,山形県,2017-01-12
6390001014764,株式会社ｗｉｌｌ,301,山形県,2017-01-12
6390001014772,株式会社アートルーフ,301,山形県,2017-01-26
6390001014789,株式会社エーバン,301,山形県,2017-02-06
6390001014797,株式会社エスコーポレーション,301,山形県,2017-02-09
6390001014814,株式会社ネクセル山形,301,山形県,2017-02-28
6390001014830,株式会社オニキス,301,山形県,2017-03-14
6390001014839,株式会社良美装,301,山形県,2017-03-24
6390001014847,株式会社ジーライズサービス,301,山形県,2017-03-30
6390001014855,株式会社梅川,301,山形県,2017-04-13
6390001014863,サトウ電化株式会社,301,山形県,2017-04-12
6390001014888,ガウパートナーズ株式会社,301,山形県,2017-04-27
6390001014896,株式会社ＡＢＳ,301,山形県,2017-04-26
6390001014905,株式会社紘輝建工,301,山形県,2017-05-11
6390001014913,株式会社新栄,301,山形県,2017-05-10
6390001014921,株式会社プラスホームエステート,301,山形県,2017-05-19
6390001014938,株式会社農園貞太郎,301,山形県,2017-06-07
6390001014946,コウ・アーユス株式会社,301,山形県,2017-06-13
6390001014954,株式会社もがみ,301,山形県,2017-06-23
6390001014970,株式会社山形戸沢ファーム,301,山形県,2017-07-07
6390001014979,株式会社おの,301,山形県,2017-07-13
6390001014987,株式会社メイキット,301,山形県,2017-07-20
6390001014995,株式会社荒木架設,301,山形県,2017-07-21
6390001015003,株式会社ハラダ総合設備,301,山形県,2017-07-26
6390001015011,花の種株式会社,301,山形県,2017-08-01
6390001015028,株式会社山形果樹園,301,山形県,2017-08-14
6390001015036,株式会社三立,301,山形県,2017-08-25
6390001015044,株式会社大煌鋼業,301,山形県,2017-09-06
6390001015052,株式会社瀬尾医療連携事務所,301,山形県,2017-09-07
6390001015060,株式会社ＭＩＮＯＲＩ,301,山形県,2017-09-15
6390001015069,株式会社伊藤モータース,301,山形県,2017-10-06
6390001015077,株式会社車屋,301,山形県,2017-10-11
6390001015085,株式会社ノ・ア,301,山形県,2017-10-16
6390001015093,サトウホールディングス株式会社,301,山形県,2017-10-30
6390001015102,株式会社二瓶農園,301,山形県,2017-11-02
6390001015110,山形造船株式会社,301,山形県,2017-11-14
6390001015127,株式会社庄司商事,301,山形県,2017-12-05
6390001015151,Ｔｅｒｒａｃｅ　Ｗｏｒｋ株式会社,301,山形県,2017-12-25
6390001015176,株式会社ハザマ,301,山形県,2018-01-17
6390001015184,株式会社ウッドベル,301,山形県,2018-01-26
6390001015192,クオリティスタッフサービス株式会社,301,山形県,2018-02-08
6390001015201,株式会社城東ホールディングス,301,山形県,2018-02-14
6390001015218,株式会社ＧＳＣ,301,山形県,2018-03-02
6390001015226,株式会社基工務店,301,山形県,2018-03-09
6390001015234,ＴＹアシスト株式会社,301,山形県,2018-03-20
6390001015242,株式会社ＳＫＹクラフト,301,山形県,2018-03-26
6390001015250,株式会社アオバゼミナール,301,山形県,2018-04-02
6390001015259,株式会社ＮＳ東北,301,山形県,2018-04-04
6390001015275,株式会社幸内設備,301,山形県,2018-04-23
6390001015283,株式会社米沢コントラクター,301,山形県,2018-05-01
6390001015291,株式会社スパーク,301,山形県,2018-05-07
6390001015300,株式会社機動プラントサービス,301,山形県,2018-05-10
6390001015309,麺工房ゑり善株式会社,301,山形県,2018-05-22
6390001015333,株式会社大内畳製作所,301,山形県,2018-06-05
6390001015341,株式会社マツキトラベルサービス,301,山形県,2018-06-11
6390001015366,株式会社和のくらし文化研究所,301,山形県,2018-07-05
6390001015374,株式会社光斎,301,山形県,2018-07-05
6390001015382,株式会社三星ハンズ,301,山形県,2018-07-11
6390001015390,スライビング株式会社,301,山形県,2018-07-23
6390001015399,株式会社福東,301,山形県,2018-08-01
6390001015408,株式会社アラキ製甲,301,山形県,2018-08-06
6390001015416,株式会社テクノクリエイト,301,山形県,2018-08-21
6390001015432,株式会社鈴政,301,山形県,2018-09-05
6390001015440,栄工業株式会社,301,山形県,2018-09-07
6390001015449,株式会社かっちゃんファーム,301,山形県,2018-09-21
6390001015457,株式会社秋保会計事務所,301,山形県,2018-09-27
6390001015465,株式会社糸商ワタナベ,301,山形県,2018-10-04
6390001015473,株式会社ＷＩＬＤＳＰＯＯＮ,301,山形県,2018-10-05
6390001015481,株式会社ＪＩＮ企画,301,山形県,2018-10-22
6390001015498,株式会社二宮建築設計,301,山形県,2018-11-05
6390001015507,株式会社メビウス・ネットコム,301,山形県,2018-11-26
6390001015515,株式会社米沢稔りの会,301,山形県,2018-11-14
6390001015523,山形ソーラー株式会社,301,山形県,2018-11-28
6390001015531,株式会社佐藤商事,301,山形県,2018-12-17
6390001015548,株式会社アグリラボ,301,山形県,2019-01-09
6390001015564,株式会社Ｋ−ＷＯＲＫ,301,山形県,2019-01-15
6390001015580,株式会社ＮＥＷＧＲＥＥＮ　ＳＵＰＰＬＹ,301,山形県,2019-01-29
6390001015589,株式会社大商風力発電所,301,山形県,2019-02-01
6390001015597,株式会社ｉｎ‐ｎｅｅｄ,301,山形県,2019-02-07
6390001015622,株式会社神山の郷,301,山形県,2019-03-06
6390001015630,株式会社丸滝,301,山形県,2019-03-12
6390001015639,ケーズライフコンサルタント株式会社,301,山形県,2019-03-26
6390001015647,インキュベーションポートやまがた株式会社,301,山形県,2019-04-01
6390001015655,株式会社マリッジ＆バース,301,山形県,2019-04-05
6390001015663,株式会社ノベルズ最上,301,山形県,2019-04-05
6390001015671,株式会社つかさ園,301,山形県,2019-04-11
6390001015688,株式会社ささはら農園,301,山形県,2019-05-10
6390001015696,株式会社エムケーシー,301,山形県,2019-05-14
6390001015705,株式会社ｎｅｘｔ　ｉｓ　ｅａｓｔ,301,山形県,2019-05-24
6390001015713,株式会社ライジングファーム山形,301,山形県,2019-06-04
6390001015746,創和産業株式会社,301,山形県,2019-07-01
6390001015754,株式会社瑠々堂,301,山形県,2019-07-04
6390001015762,株式会社小出総合保険企画,301,山形県,2019-07-04
6390001015779,株式会社たかはた寿寿,301,山形県,2019-07-31
6390001015787,株式会社ワークス,301,山形県,2019-08-08
6390001015795,株式会社ＵＰＳＴＡＲＴ,301,山形県,2019-08-14
6390001015804,株式会社六沢大根屋,301,山形県,2019-08-29
6390001015812,株式会社長岡内装,301,山形県,2019-09-10
6390001015820,株式会社富神電気,301,山形県,2019-09-19
6390001015829,エースクリーン山形株式会社,301,山形県,2019-10-02
6390001015837,庄内検査株式会社,301,山形県,2019-10-07
6390001015845,ファミリーリビング株式会社,301,山形県,2019-10-08
6390001015861,株式会社Ｓａｍｕｈｏｍｅ,301,山形県,2019-10-29
6390001015878,株式会社ウィズライフ・デザイン,301,山形県,2019-11-12
6390001015886,株式会社ライフサービス,301,山形県,2019-11-28
6390001015894,錦爛酒造株式会社,301,山形県,2019-12-03
6390001015903,Ｙ’ｓボデーエンジニア株式会社,301,山形県,2019-12-10
6390001015911,ＴＲＹパートナーズ株式会社,301,山形県,2019-12-12
6390001015928,山形大沼株式会社,301,山形県,2019-12-26
6390001015936,株式会社マウント・スタイル,301,山形県,2020-01-10
6390001015944,株式会社もがみＪＡサービス,301,山形県,2020-01-15
6390001015952,株式会社佐藤ファーム,301,山形県,2020-01-15
6390001015960,株式会社ｖｏｌａｎｔｅ,301,山形県,2020-01-21
6390001015969,株式会社ＫＥＮＺＡＫＩ,301,山形県,2020-01-31
6390001015977,ＮＥＸＴケア株式会社,301,山形県,2020-02-04
6390001015985,株式会社アグリはながさ,301,山形県,2020-02-07
6390001015993,株式会社スマートキッズ,301,山形県,2020-02-13
6390001016018,株式会社３ＥＭＯＮ,301,山形県,2020-03-18
6390001016026,一番運転代行株式会社,301,山形県,2020-03-23
6390001016034,株式会社プロパティバリュー研究所,301,山形県,2020-03-31
6390001016042,Ｂｅ−Ｓｅｅｄｓ山形農産株式会社,301,山形県,2020-04-07
6390001016050,株式会社知裕組,301,山形県,2020-04-08
6390001016067,株式会社ソラフネコーポレーション,301,山形県,2020-04-15
6390001016075,和久井輝興株式会社,301,山形県,2020-04-22
6390001016091,株式会社協和産業,301,山形県,2020-05-12
6390001016100,株式会社ホーネスト不動産,301,山形県,2020-05-15
6390001016109,株式会社アール,301,山形県,2020-05-28
6390001016117,株式会社二戸建業,301,山形県,2020-06-05
6390001016125,七彩成株式会社,301,山形県,2020-06-22
6390001016133,株式会社井上貴詞建築設計事務所,301,山形県,2020-07-02
6390001016166,リバノエンジニアリング株式会社,301,山形県,2020-08-07
6390001016174,株式会社ハナクロ,301,山形県,2020-08-21
6390001016182,寒河江工業ＰＦＩ株式会社,301,山形県,2020-08-25
6390001016190,株式会社石金金澤石材,301,山形県,2020-08-28
6390001016199,株式会社西塚内装,301,山形県,2020-09-11
6390001016208,株式会社きらく,301,山形県,2020-10-01
6390001016216,株式会社エスケン山形,301,山形県,2020-10-05
6390001016224,株式会社ｅｘｃｅｅｄ　ｅｎｇｉｎｅｅｒｉｎｇ,301,山形県,2020-10-08
6390001016240,株式会社グッドサン,301,山形県,2020-10-19
6390001016273,株式会社港宝,301,山形県,2020-11-20
6390001016281,大丸自動車株式会社,301,山形県,2020-12-09
6390001016298,ＣＯＴＯＹＯ株式会社,301,山形県,2020-12-23
6390001016307,株式会社岩波不動産,301,山形県,2021-01-06
6390001016315,株式会社サトーワークス,301,山形県,2021-01-07
6390001016323,ライス＆フィールド株式会社,301,山形県,2021-01-14
6390001016356,株式会社まちづくりサポートセンター,301,山形県,2021-02-10
6390001016364,ひのでファーム株式会社,301,山形県,2021-02-19
6390001016372,株式会社吉村建装,301,山形県,2021-02-26
6390001016380,株式会社ローカル・インキュベート,301,山形県,2021-03-09
6390001016389,株式会社ロナウド,301,山形県,2021-03-12
6390001016422,ものづくり工房おむすび株式会社,301,山形県,2021-04-09
6390001016430,株式会社ＫＥＩＹＯ,301,山形県,2021-04-09
6390001016439,株式会社栄斗興業,301,山形県,2021-04-20
6390001016447,株式会社トキワグレース,301,山形県,2021-04-28
6390001016455,株式会社薪ストーブぜいたく屋,301,山形県,2021-05-12
6390001016463,来生建築不動産株式会社,301,山形県,2021-05-21
6390001016488,株式会社早坂電気,301,山形県,2021-06-11
6390001016496,ＨＥＬＬＯ　ＪＡＰＡＮ株式会社,301,山形県,2021-06-18
6390001016505,株式会社ケージー,301,山形県,2021-07-05
6390001016521,羽前木工株式会社,301,山形県,2021-07-08
6390001016538,水素システム山形株式会社,301,山形県,2021-07-16
6390001016546,株式会社ＩＭＡ,301,山形県,2021-08-03
6390001016554,株式会社トラステック,301,山形県,2021-08-03
6390001016562,たいようパン株式会社,301,山形県,2021-08-11
6390001016579,株式会社Ｙ，ｓ−Ｂｅａｕｔｙ−Ｌｏｕｎｇｅ,301,山形県,2021-09-02
6390001016587,株式会社ＯＧＡ工業,301,山形県,2021-09-08
6390001016595,株式会社茂木商店,301,山形県,2021-09-14
6390001016604,株式会社ｗｏｎｄｅｒｓｅｒｖｅ,301,山形県,2021-09-30
6390001016612,株式会社サイトウオート,301,山形県,2021-10-05
6390001016620,株式会社土屋設備,301,山形県,2021-10-07
6390001016637,株式会社ＫＡＳＭＩＬＥ,301,山形県,2021-10-15
6390001016645,夛田建築株式会社,301,山形県,2021-10-22
6390001016653,株式会社ロックホールディングス,301,山形県,2021-11-01
6390001016661,株式会社齋藤,301,山形県,2021-11-04
6390001016678,すずき看板株式会社,301,山形県,2021-11-16
6390001016686,株式会社大山興銅店,301,山形県,2021-11-24
6390001016694,岩井プラテックス株式会社,301,山形県,2021-12-02
6390001016711,株式会社ティスコファーム,301,山形県,2021-12-13
6390001016728,株式会社もりのこみち舎,301,山形県,2021-12-27
6390001016736,株式会社サンリバー,301,山形県,2022-01-06
6390001016744,株式会社舩山農研,301,山形県,2022-01-05
6390001016752,株式会社Ｍｏｎａｎｇｅ,301,山形県,2022-01-12
6390001016769,ＷＶＩＰ　ＨＯＬＤＩＮＧＳ　ＧＲＯＵＰ株式会社,301,山形県,2022-01-26
6390001016777,株式会社オーブガーデンファーム,301,山形県,2022-02-03
6390001016785,株式会社花ふぁーむ,301,山形県,2022-02-02
6390001016793,株式会社佐藤工業,301,山形県,2022-02-21
6390001016802,株式会社鎌田農園,301,山形県,2022-03-03
6390001016810,株式会社Ｆａｒｍおとらふ,301,山形県,2022-03-02
6390001016819,株式会社ＡＬＩＶＥ,301,山形県,2022-03-03
6390001016827,株式会社創互保証,301,山形県,2022-03-17
6390001016835,株式会社サンファクトリー,301,山形県,2022-03-28
6390001016843,株式会社ｏｆｆｉｃｅ　Ｋ’ｓ,301,山形県,2022-04-06
6390001016851,株式会社西山空調,301,山形県,2022-04-05
6390001016868,あかつきコンサルティング株式会社,301,山形県,2022-04-18
6390001016876,株式会社ペイフォワード,301,山形県,2022-04-27
6390001016884,株式会社横山総業,301,山形県,2022-05-06
6390001016901,株式会社ウッドリサイクル米沢,301,山形県,2022-05-24
6390001016918,株式会社ボデーショップくるまや,301,山形県,2022-06-06
6390001016926,株式会社サァンクファル,301,山形県,2022-06-13
6390001016942,ステルスグループ株式会社,301,山形県,2022-06-24
6390001016950,かとう技建株式会社,301,山形県,2022-07-06
6390001016967,株式会社ＬＩＢ,301,山形県,2022-07-11
6390001016983,株式会社薬剤師ベース,301,山形県,2022-08-04
6390001016991,シーマット株式会社,301,山形県,2022-08-10
6390001017016,株式会社あけぼの健康ネット,301,山形県,2022-09-07
6390001017024,株式会社Ｙａｍａｇａｔａクラス,301,山形県,2022-09-13
6390001017032,株式会社エスコンサルティング,301,山形県,2022-10-03
6390001017040,出羽桜株式会社,301,山形県,2022-10-07
6390001017049,株式会社ＴＯＨＯ総設,301,山形県,2022-10-11
6390001017065,株式会社Ａ‐ｌｉｆｅ,301,山形県,2022-11-04
6390001017073,株式会社Ｆａｉｔｈ,301,山形県,2022-11-15
6390001017081,株式会社ＡＳ　Ｈｏｌｄｉｎｇｓ,301,山形県,2022-12-02
6390001017098,株式会社アトフィア,301,山形県,2022-12-15
6390001017107,株式会社原田左官工業所,301,山形県,2022-12-27
6390001017115,株式会社鈴木農園,301,山形県,2023-01-06
6390001017131,株式会社クラムピース,301,山形県,2023-01-06
6390001017148,株式会社Ｒ３ＰＬＡＮＮＩＮＧ,301,山形県,2023-01-25
6390001017156,米沢まちづくり株式会社,301,山形県,2023-02-03
6390001017164,吉祥李株式会社,301,山形県,2023-02-21
6390001017172,株式会社北村果樹園,301,山形県,2023-03-06
6390001017180,株式会社大川建築,301,山形県,2023-03-06
6390001017189,株式会社Ｋ‐Ｐｌａｎｎｉｎｇ,301,山形県,2023-03-15
6390001017197,株式会社スマートテクノ,301,山形県,2023-03-20
6390001017206,株式会社ＲＥＸ,301,山形県,2023-04-07
6390001017222,株式会社ＭＥＴＲＩ　ＴＲＹ　ＦＡＲＭ,301,山形県,2023-04-12
6390001017230,株式会社ｆｒｏＳｃｈ,301,山形県,2023-04-14
6390001017239,株式会社環境内水面資源研究所,301,山形県,2023-04-25
6390001017247,株式会社ＳＳエンジニアリング,301,山形県,2023-05-08
6390001017263,株式会社相馬板金,301,山形県,2023-05-29
6390001017288,株式会社山形重機,301,山形県,2023-06-15
6390001017296,株式会社ソウマ板金,301,山形県,2023-07-10
6390001017305,ＹＰＣ株式会社,301,山形県,2023-07-06
6390001017313,株式会社ＦＥＥＬＳ,301,山形県,2023-07-11
6390001017321,株式会社いいでコーポレーション,301,山形県,2023-07-19
6390001017338,株式会社ゆう,301,山形県,2023-08-02
6390001017346,穂幸重機株式会社,301,山形県,2023-08-08
6390001017354,ＦｉｆｔｙＢｅｌｌ株式会社,301,山形県,2023-08-22
6390001017362,つづきアセットパートナーズ株式会社,301,山形県,2023-09-01
6390001017379,株式会社佐藤鉄工所,301,山形県,2023-09-26
6390001017387,株式会社Ｃｒａｆｔ‐Ａ,301,山形県,2023-10-04
6390001017395,株式会社陸翔,301,山形県,2023-10-12
6390001017404,株式会社久吉,301,山形県,2023-10-18
6390001017412,株式会社ＣＡＲＲＹ,301,山形県,2023-10-31
6390001017429,株式会社ＣＯＵＲＴＥＳＹ,301,山形県,2023-12-01
6390001017445,株式会社木陽,301,山形県,2023-12-12
6390001017461,株式会社サトヤ建設企画,301,山形県,2023-12-28
6390001017486,ケアマップ株式会社,301,山形県,2024-01-22
6390001017494,株式会社洸星,301,山形県,2024-01-24
6390001017511,株式会社蔵王花園,301,山形県,2024-02-02
6390001017528,株式会社加藤興業,301,山形県,2024-02-15
6390001017536,アイケンホールディングス株式会社,301,山形県,2024-02-27
6390001017544,株式会社くるまや農園,301,山形県,2024-03-04
6390001017560,株式会社Ｗｅｌｍ,301,山形県,2024-04-01
6390001017569,株式会社ＩＮＦＩＮＩＴＹ,301,山形県,2024-04-05
6390001017585,株式会社ＢＵＬＬＥＴ,301,山形県,2024-04-17
6390001017593,株式会社ＳＨＵＫＡＮ,301,山形県,2024-04-30
6390001017602,株式会社Ｘ‐ＢＡＳＥ,301,山形県,2024-05-08
6390001017619,株式会社鳥海風土,301,山形県,2024-05-27
6390001017627,株式会社プラスワークス山形,301,山形県,2024-06-05
6390001017635,諭工業株式会社,301,山形県,2024-06-12
6390001017643,株式会社ｂｅｔａ,301,山形県,2024-06-13
6390001017651,山形ヘンプ産業株式会社,301,山形県,2024-06-17
6390001017668,株式会社Ｒｅｌａｔｉｏｎｓ,301,山形県,2024-07-08
6390001017676,株式会社孝のや,301,山形県,2024-07-09
